from;to
LHR;PHL
LHR;PHX
LHR;PRG
LHR;PSA
LHR;RDU
LHR;RTM
LHR;SAN
LHR;SEA
LHR;SFO
LHR;SOF
LHR;STR
LHR;SVG
LHR;TLS
LHR;TXL
LHR;VCE
LHR;VIE
LHR;WAW
LHR;YUL
LHR;YVR
LHR;YYC
LHR;YYZ
LHR;ZAG
LHR;ZRH
LIH;LAX
LIH;OAK
LIH;SJC
LIM;DFW
LIM;JFK
LIM;LAX
LIM;MIA
LIM;SCL
LIN;LHR
LIR;DFW
LIR;MIA
LIS;LHR
LIT;DFW
LIT;ORD
LPA;MAD
LPB;VVI
LRD;DFW
LRM;MIA
LSE;ORD
LUN;LHR
LUX;LHR
LYS;LHR
MAA;LHR
MAD;BOS
MAD;DFW
MAD;JFK
MAD;LAX
MAD;MIA
MAD;ORD
MAF;DFW
MAN;JFK
MAN;LHR
MAN;ORD
MAO;MIA
MAR;MIA
MAZ;SJU
MBJ;DFW
MBJ;MIA
MBJ;ORD
MCI;DFW
MCI;ORD
MCI;SEA
MCO;DFW
MCO;JFK
MCO;LAX
MCO;LGW
MCO;MIA
MCO;ORD
MCO;SAN
MCO;SEA
MCO;YYZ
MCT;AUH
MDE;MIA
MDT;ORD
MEL;ADL
MEL;BNE
MEL;CBR
MEL;LAX
MEL;PER
MEL;SYD
MEM;DFW
MEM;MIA
MEM;ORD
MEX;DFW
MEX;LAX
MEX;MIA
MEX;ORD
MFE;DFW
MFR;LAX
MGA;MIA
MGM;DFW
MHH;MIA
MHK;DFW
MHK;ORD
MIA;ANU
MIA;ASU
MIA;ATL
MIA;AUA
MIA;BCN
MIA;BDA
MIA;BDL
MIA;BGI
MIA;BHM
MIA;BNA
MIA;BOG
MIA;BOS
MIA;BSB
MIA;BWI
MIA;BZE
MIA;CCS
MIA;CDG
MIA;CHS
MIA;CLE
MIA;CLO
MIA;CLT
MIA;CMH
MIA;CNF
MIA;CUN
MIA;CUR
MIA;CVG
MIA;DCA
MIA;DEN
MIA;DFW
MIA;DTW
MIA;DUS
MIA;ELH
MIA;EWR
MIA;EYW
MIA;EZE
MIA;FDF
MIA;FPO
MIA;GCM
MIA;GGT
MIA;GIG
MIA;GND
MIA;GNV
MIA;GRU
MIA;GSO
MIA;GUA
MIA;GYE
MIA;IAD
MIA;IAH
MIA;IND
MIA;JAX
MIA;JFK
MIA;KIN
MIA;LAS
MIA;LAX
MIA;LGA
MIA;LHR
MIA;LIM
MIA;LIR
MIA;LPB
MIA;LRM
MIA;MAD
MIA;MAO
MIA;MAR
MIA;MBJ
MIA;MCO
MIA;MDE
MIA;MEM
MIA;MEX
MIA;MGA
MIA;MHH
MIA;MSP
MIA;MSY
MIA;MVD
MIA;NAS
MIA;ORD
MIA;ORF
MIA;PAP
MIA;PHL
MIA;PHX
MIA;PIT
MIA;PLS
MIA;PNS
MIA;POP
MIA;POS
MIA;PTP
MIA;PTY
MIA;PUJ
MIA;RDU
MIA;REC
MIA;RIC
MIA;RTB
MIA;SAL
MIA;SAN
MIA;SAP
MIA;SCL
MIA;SDF
MIA;SDQ
MIA;SEA
MIA;SFO
MIA;SJO
MIA;SJU
MIA;SKB
MIA;SSA
MIA;STI
MIA;STL
MIA;STT
MIA;STX
MIA;SXM
MIA;TGU
MIA;TLH
MIA;TPA
MIA;TUL
MIA;TXL
MIA;UIO
MIA;UVF
MIA;YUL
MIA;YYZ
MKE;DFW
MKE;ORD
MLI;DFW
MLI;ORD
MLM;DFW
MLU;DFW
MMH;LAX
MOB;DFW
MQT;ORD
MRS;LHR
MRY;LAX
MSN;DFW
MSN;ORD
MSP;DFW
MSP;LGA
MSP;MIA
MSP;ORD
MSY;DFW
MSY;MIA
MSY;ORD
MTJ;DFW
MTY;DFW
MUC;LHR
MVD;MIA
MXP;JFK
MXP;LHR
MZT;DFW
NAN;APW
NAN;CXI
NAN;HNL
NAN;LAX
NAS;DFW
NAS;MIA
NBO;LHR
NCE;LHR
NCL;LHR
NEV;SJU
NGO;HNL
NGO;NRT
NRT;BKK
NRT;BOS
NRT;CTS
NRT;DFW
NRT;FUK
NRT;HAN
NRT;HKG
NRT;HNL
NRT;ICN
NRT;ITM
NRT;JFK
NRT;KHH
NRT;KUL
NRT;LAX
NRT;NGO
NRT;ORD
NRT;PUS
NRT;SAN
NRT;SGN
NRT;SIN
NRT;TPE
NRT;YVR
OAK;HNL
OAK;KOA
OAK;LIH
OAK;OGG
OAK;PDX
OAK;SEA
OGG;DFW
OGG;LAX
OGG;OAK
OGG;SJC
OGG;SMF
OKC;DFW
OKC;LAX
OKC;ORD
OMA;DFW
OMA;ORD
ONT;DFW
ONT;PDX
ONT;SEA
ORD;ABQ
ORD;ALO
ORD;AMM
ORD;ART
ORD;ATL
ORD;AUH
ORD;AUS
ORD;AZO
ORD;BDL
ORD;BMI
ORD;BNA
ORD;BOS
ORD;BUF
ORD;BWI
ORD;CDG
ORD;CHA
ORD;CHO
ORD;CID
ORD;CLE
ORD;CLT
ORD;CMH
ORD;CMI
ORD;COU
ORD;CUN
ORD;CVG
ORD;CWA
ORD;DAY
ORD;DBQ
ORD;DCA
ORD;DEN
ORD;DFW
ORD;DOH
ORD;DSM
ORD;DTW
ORD;DUB
ORD;DUS
ORD;ELP
ORD;EVV
ORD;EWR
ORD;FAR
ORD;FCO
ORD;FLL
ORD;FNT
ORD;FSD
ORD;FWA
ORD;GRB
ORD;GRR
ORD;HEL
ORD;HKG
ORD;HNL
ORD;HPN
ORD;HSV
ORD;IAH
ORD;ICT
ORD;IND
ORD;JAC
ORD;JAX
ORD;JFK
ORD;LAS
ORD;LAX
ORD;LEX
ORD;LGA
ORD;LHR
ORD;LIT
ORD;LSE
ORD;MAD
ORD;MAN
ORD;MBJ
ORD;MCI
ORD;MCO
ORD;MDT
ORD;MEM
ORD;MEX
ORD;MHK
ORD;MIA
ORD;MKE
ORD;MLI
ORD;MQT
ORD;MSN
ORD;MSP
ORD;MSY
ORD;NRT
ORD;OKC
ORD;OMA
ORD;PBI
ORD;PDX
ORD;PEK
ORD;PHL
ORD;PHX
ORD;PIA
ORD;PIT
ORD;PVG
ORD;RAP
ORD;RDU
ORD;RIC
ORD;RNO
ORD;ROC
ORD;RST
ORD;RSW
ORD;SAN
ORD;SAT
ORD;SDF
ORD;SEA
ORD;SFO
ORD;SGF
ORD;SJC
ORD;SJD
ORD;SJU
ORD;SLC
ORD;SNA
ORD;STL
ORD;SUX
ORD;SYR
ORD;TOL
ORD;TPA
ORD;TUL
ORD;TUS
ORD;TVC
ORD;TXL
ORD;TYS
ORD;XNA
ORD;YKF
ORD;YOW
ORD;YUL
ORD;YVR
ORD;YYC
ORD;YYZ
ORF;DFW
ORF;JFK
ORF;MIA
ORY;EWR
ORY;JFK
OSL;LHR
OTP;LHR
PAP;FLL
PAP;JFK
PAP;MIA
PBC;DFW
PBI;DFW
PBI;ORD
PDX;BOS
PDX;BUR
PDX;DCA
PDX;DFW
PDX;EUG
PDX;LAX
PDX;LGB
PDX;OAK
PDX;ONT
PDX;ORD
PDX;PHX
PDX;SAN
PDX;SFO
PDX;SJC
PDX;SNA
PDX;YVR
PEK;ORD
PEK;SEA
PEN;KUL
PER;BNE
PER;MEL
PER;SYD
PEW;AUH
PHL;DFW
PHL;LHR
PHL;MIA
PHL;ORD
PHX;DFW
PHX;LAX
PHX;LHR
PHX;MIA
PHX;ORD
PHX;PDX
PHX;SEA
PHX;YYC
PIA;DFW
PIA;ORD
PIT;DFW
PIT;JFK
PIT;MIA
PIT;ORD
PLS;DFW
PLS;MIA
PMC;PUQ
PNS;DFW
PNS;MIA
POP;MIA
POS;MIA
PPT;LAX
PRG;LHR
PSA;LHR
PSP;DFW
PSP;SFO
PTP;MIA
PTP;SJU
PTY;DFW
PTY;MIA
PUJ;JFK
PUJ;MIA
PUS;NRT
PVG;LAX
PVG;ORD
PVR;DFW
PVR;SAN
PVR;SFO
QRO;DFW
RAP;DFW
RAP;ORD
RDM;LAX
RDU;DCA
RDU;DFW
RDU;JFK
RDU;LAX
RDU;LGA
RDU;LHR
RDU;MIA
RDU;ORD
REC;MIA
RIC;DFW
RIC;MIA
RIC;ORD
RNO;DFW
RNO;LAX
RNO;ORD
ROC;ORD
ROW;DFW
RST;ORD
RSW;DFW
RSW;DUS
RSW;ORD
RTB;MIA
RTM;LHR
SAF;DFW
SAF;LAX
SAL;DFW
SAL;MIA
SAN;BOS
SAN;DFW
SAN;JFK
SAN;LAX
SAN;LHR
SAN;MCO
SAN;MIA
SAN;NRT
SAN;ORD
SAN;PDX
SAN;PVR
SAN;SEA
SAN;STS
SAN;YYC
SAP;MIA
SAT;DFW
SAT;ORD
SAV;DFW
SBA;LAX
SCL;DFW
SCL;JFK
SCL;LIM
SCL;MIA
SCL;PMC
SDF;DFW
SDF;MIA
SDF;ORD
SDQ;MIA
SEA;ANC
SEA;BOS
SEA;BUR
SEA;DEN
SEA;DFW
SEA;EWR
SEA;JFK
SEA;KTN
SEA;LAX
SEA;LGB
SEA;LHR
SEA;MCI
SEA;MCO
SEA;MIA
SEA;OAK
SEA;ONT
SEA;ORD
SEA;PEK
SEA;PHX
SEA;SAN
SEA;SFO
SEA;SJC
SEA;SMF
SEA;SNA
SEA;STL
SEA;YVR
SFO;DFW
SFO;HKG
SFO;HND
SFO;JFK
SFO;LAX
SFO;LHR
SFO;LIM
SFO;MIA
SFO;ORD
SFO;PDX
SFO;PSP
SFO;PVR
SFO;SEA
SGF;DFW
SGF;ORD
SGN;NRT
SHV;DFW
SIN;KUL
SIN;NRT
SIT;SEA
SJC;DFW
SJC;GDL
SJC;HNL
SJC;KOA
SJC;LAX
SJC;LIH
SJC;OGG
SJC;ORD
SJC;PDX
SJC;SEA
SJD;DFW
SJD;LAX
SJD;ORD
SJO;DFW
SJO;MIA
SJT;DFW
SJU;AXA
SJU;CCS
SJU;DFW
SJU;DOM
SJU;EIS
SJU;FDF
SJU;JFK
SJU;MAZ
SJU;MIA
SJU;NEV
SJU;ORD
SJU;PTP
SJU;VIJ
SJU;VQS
SKB;JFK
SKB;MIA
SLC;DFW
SLC;LAX
SLC;ORD
SLP;DFW
SMF;DFW
SMF;LAX
SMF;OGG
SMF;SEA
SNA;DFW
SNA;ORD
SNA;PDX
SNA;SEA
SOF;LHR
SPS;DFW
SSA;MIA
STI;MIA
STL;DCA
STL;DFW
STL;LAX
STL;LGA
STL;MIA
STL;ORD
STL;SEA
STR;LHR
STS;LAX
STS;SAN
STT;JFK
STT;MIA
STX;MIA
SUN;LAX
SUX;ORD
SVG;LHR
SXM;MIA
SYD;ADL
SYD;AKL
SYD;ASP
SYD;BNE
SYD;CBR
SYD;CHC
SYD;CNS
SYD;DFW
SYD;DRW
SYD;HBA
SYD;HNL
SYD;LAX
SYD;MEL
SYD;PER
SYR;ORD
TGU;MIA
TLH;DFW
TLH;MIA
TLS;LHR
TOL;ORD
TPA;DFW
TPA;JFK
TPA;LGW
TPA;MIA
TPA;ORD
TPE;NRT
TRC;DFW
TSV;BNE
TUL;DFW
TUL;MIA
TUL;ORD
TUS;DFW
TUS;LAX
TUS;ORD
TVC;LGA
TVC;ORD
TXK;DFW
TXL;JFK
TXL;LAX
TXL;LHR
TXL;MIA
TXL;ORD
TYR;DFW
TYS;DFW
TYS;ORD
UIO;MIA
UVF;MIA
VCE;LHR
VER;DFW
VIE;LHR
VIJ;SJU
VPS;DFW
VQS;SJU
VVI;MIA
WAW;LHR
XNA;DFW
XNA;LGA
XNA;ORD
YEG;LAS
YEG;LAX
YKF;ORD
YOW;ORD
YUL;DFW
YUL;JFK
YUL;LGA
YUL;LHR
YUL;MIA
YUL;ORD
YVR;DFW
YVR;HKG
YVR;JFK
YVR;LAS
YVR;LAX
YVR;LHR
YVR;NRT
YVR;ORD
YVR;PDX
YVR;SEA
YYC;DFW
YYC;LAS
YYC;LAX
YYC;LHR
YYC;ORD
YYC;PHX
YYC;SAN
YYZ;DFW
YYZ;JFK
YYZ;LAS
YYZ;LAX
YYZ;LGA
YYZ;LHR
YYZ;MCO
YYZ;MIA
YYZ;ORD
ZAG;LHR
ZCL;DFW
ZRH;JFK
ZRH;LHR
ACE;CGN
ACE;DUS
ACE;FUE
ACE;HAM
ACE;LEJ
ACE;TXL
ACE;VIE
ACE;ZRH
AGP;CGN
AGP;DUS
AGP;HAM
AGP;MUC
AGP;PMI
AGP;STR
AGP;TXL
AGP;VIE
ALC;CGN
ALC;DUS
ALC;FRA
ALC;HAM
ALC;MUC
ALC;PMI
ALC;STR
ALC;TXL
ALC;ZRH
AMM;FRA
AMM;MUC
AMM;TXL
AMM;VIE
AOK;DUS
AOK;MUC
AOK;VIE
ARN;TXL
ARN;VIE
AUH;BAH
AUH;DUS
AUH;FRA
AUH;HKT
AUH;MUC
AUH;PEK
AUH;SIN
AUH;TXL
AYT;CGN
AYT;DRS
AYT;DUS
AYT;ERF
AYT;FMO
AYT;HAJ
AYT;HAM
AYT;LEJ
AYT;MUC
AYT;NUE
AYT;PAD
AYT;STR
AYT;TXL
BAH;AUH
BCN;DUS
BCN;TXL
BCN;VIE
BDS;CGN
BDS;MUC
BDS;ZRH
BIO;PMI
BKK;CNX
BNE;SIN
BRE;PMI
BRI;MUC
BRI;TXL
BSL;CTA
BSL;HER
BSL;IBZ
BSL;KGS
BSL;LHR
BSL;LPA
BSL;MLA
BSL;PMI
BSL;RHO
BSL;RMI
BSL;TFS
BUD;TXL
CAG;DUS
CAG;MUC
CAG;ZRH
CDG;VIE
CFU;CGN
CFU;DRS
CFU;DUS
CFU;FMO
CFU;FRA
CFU;GPA
CFU;HAM
CFU;LEJ
CFU;LNZ
CFU;MUC
CFU;NUE
CFU;PAD
CFU;SZG
CFU;TXL
CFU;VIE
CFU;ZRH
CGN;ACE
CGN;AGP
CGN;ALC
CGN;AYT
CGN;BDS
CGN;CFU
CGN;CLY
CGN;FUE
CGN;GWT
CGN;HRG
CGN;IBZ
CGN;KGS
CGN;LPA
CGN;MAH
CGN;MLA
CGN;MUC
CGN;NBE
CGN;OLB
CGN;PMI
CGN;SAW
CGN;TFS
CGN;TLV
CGN;TXL
CHQ;VIE
CLY;CGN
CLY;FMM
CLY;SZG
CLY;VIE
CPH;DUS
CPH;PMI
CPH;TXL
CPH;VIE
CTA;BSL
CTA;DUS
CTA;FRA
CTA;MUC
CTA;STR
CTA;TXL
CTA;ZRH
CUN;DUS
CUR;DUS
DFW;FRA
DJE;DUS
DJE;LEJ
DJE;NUE
DME;DUS
DME;FRA
DME;MUC
DME;TXL
DRS;AYT
DRS;CFU
DRS;DUS
DRS;HER
DRS;HRG
DRS;NBE
DRS;PMI
DRS;RHO
DRS;TFS
DTM;PMI
DUS;ACE
DUS;AGP
DUS;ALC
DUS;AOK
DUS;AUH
DUS;AYT
DUS;BCN
DUS;CAG
DUS;CFU
DUS;CPH
DUS;CTA
DUS;CUN
DUS;CUR
DUS;DJE
DUS;DME
DUS;DRS
DUS;FAO
DUS;FCO
DUS;FLR
DUS;FNC
DUS;FUE
DUS;GCI
DUS;GWT
DUS;HAM
DUS;HDF
DUS;HEL
DUS;HER
DUS;HRG
DUS;IBZ
DUS;JER
DUS;JFK
DUS;KEF
DUS;KGS
DUS;KVA
DUS;LAX
DUS;LPA
DUS;MAD
DUS;MAH
DUS;MIA
DUS;MJT
DUS;MUC
DUS;MXP
DUS;NAP
DUS;NBE
DUS;NCE
DUS;NUE
DUS;OLB
DUS;ORD
DUS;PDL
DUS;PMI
DUS;POP
DUS;PUJ
DUS;PVK
DUS;REU
DUS;RHO
DUS;RIX
DUS;RMF
DUS;RMI
DUS;RSW
DUS;SAW
DUS;SKG
DUS;SMI
DUS;SPC
DUS;STN
DUS;STR
DUS;SUF
DUS;SZG
DUS;TFS
DUS;TLV
DUS;TXL
DUS;VCE
DUS;VIE
DUS;VRA
DUS;XRY
DUS;ZRH
DUS;ZTH
EFL;VIE
ERF;AYT
FAO;DUS
FAO;HAM
FAO;MUC
FAO;PMI
FAO;TXL
FCO;DUS
FCO;HAM
FCO;TXL
FCO;VIE
FDH;IBZ
FDH;PMI
FKB;PMI
FKB;RMI
FKB;TXL
FLR;DUS
FLR;STR
FLR;VIE
FMM;CLY
FMM;PMI
FMO;AYT
FMO;CFU
FMO;IBZ
FMO;PMI
FNC;DUS
FNC;LEJ
FNC;MUC
FNC;TXL
FNC;VIE
FNC;ZRH
FRA;ALC
FRA;AMM
FRA;AUH
FRA;CFU
FRA;CTA
FRA;DFW
FRA;DME
FRA;GCI
FRA;HDF
FRA;HEL
FRA;IBZ
FRA;KVA
FRA;LCY
FRA;LHR
FRA;MAD
FRA;NBE
FRA;PMI
FRA;RIX
FRA;TXL
FRA;VIE
FUE;CGN
FUE;DUS
FUE;HAM
FUE;LEJ
FUE;MUC
FUE;NUE
FUE;SZG
FUE;TXL
FUE;VIE
FUE;ZRH
GCI;DUS
GCI;JER
GDN;TXL
GOT;TXL
GPA;VIE
GPA;ZRH
GRZ;HER
GRZ;IBZ
GRZ;PMI
GRZ;RHO
GRZ;TFS
GRZ;TXL
GVA;MAD
GWT;CGN
GWT;DUS
GWT;MUC
GWT;STR
GWT;TXL
GWT;ZRH
HAJ;AYT
HAJ;GCI
HAJ;IBZ
HAJ;LHR
HAJ;PMI
HAJ;STR
HAJ;VIE
HAM;ACE
HAM;AGP
HAM;ALC
HAM;AYT
HAM;CFU
HAM;DUS
HAM;FAO
HAM;FCO
HAM;FUE
HAM;HEL
HAM;HER
HAM;IBZ
HAM;KEF
HAM;KGS
HAM;LHR
HAM;LPA
HAM;MUC
HAM;NUE
HAM;OLB
HAM;PMI
HAM;RIX
HAM;SKG
HAM;SMI
HAM;STR
HAM;SZG
HAM;TFS
HAM;VCE
HAM;VIE
HDF;DUS
HDF;FRA
HDF;STR
HDF;VIE
HEL;DUS
HEL;FRA
HEL;HAM
HEL;MUC
HEL;TXL
HEL;VIE
HER;BSL
HER;DRS
HER;DUS
HER;GRZ
HER;HAM
HER;LEJ
HER;LNZ
HER;MUC
HER;NUE
HER;SZG
HER;TXL
HER;VIE
HER;ZRH
HKT;AUH
HKT;BKK
HRG;CGN
HRG;DRS
HRG;DUS
HRG;LEJ
HRG;NUE
HRG;TXL
IBZ;BSL
IBZ;CGN
IBZ;DUS
IBZ;FDH
IBZ;FMO
IBZ;FRA
IBZ;GRZ
IBZ;HAJ
IBZ;HAM
IBZ;LNZ
IBZ;MUC
IBZ;NUE
IBZ;PAD
IBZ;PMI
IBZ;STR
IBZ;SZG
IBZ;TXL
IBZ;VIE
IBZ;ZRH
INN;PMI
JER;DUS
JER;FRA
JER;HAJ
JER;STR
JFK;DUS
JFK;TXL
JMK;VIE
JSI;VIE
JTR;VIE
KEF;DUS
KEF;HAM
KEF;MUC
KEF;TXL
KEF;VIE
KGD;TXL
KGS;BSL
KGS;CGN
KGS;DUS
KGS;HAM
KGS;LEJ
KGS;LNZ
KGS;MUC
KGS;NUE
KGS;SZG
KGS;TXL
KGS;VIE
KGS;ZRH
KLX;VIE
KRK;TXL
KVA;DUS
KVA;FRA
KVA;MUC
KVA;VIE
LAX;DUS
LAX;ORD
LAX;TXL
LCY;FRA
LCY;ZRH
LED;TXL
LEI;PMI
LEJ;ACE
LEJ;AYT
LEJ;CFU
LEJ;DJE
LEJ;FNC
LEJ;FUE
LEJ;HER
LEJ;HRG
LEJ;KGS
LEJ;NBE
LEJ;PMI
LEJ;SPU
LEJ;TFS
LGW;SZG
LHR;BSL
LHR;FRA
LHR;HAJ
LHR;HAM
LHR;MUC
LHR;ORY
LHR;STR
LHR;TXL
LHR;VIE
LHR;ZRH
LIS;PMI
LNZ;CFU
LNZ;HER
LNZ;IBZ
LNZ;KGS
LNZ;PMI
LNZ;RHO
LPA;BSL
LPA;CGN
LPA;DUS
LPA;HAM
LPA;NUE
LPA;SZG
LPA;TXL
LPA;VIE
LPA;ZRH
MAD;DUS
MAD;FRA
MAD;GVA
MAD;MUC
MAD;TXL
MAD;VIE
MAD;ZRH
MAH;CGN
MAH;DUS
MAH;MUC
MAH;PMI
MAH;TXL
MIA;DUS
MIA;TXL
MJT;DUS
MJT;MUC
MJT;VIE
MLA;BSL
MLA;CGN
MLA;MUC
MLA;NUE
MLA;STR
MUC;AGP
MUC;ALC
MUC;AMM
MUC;AOK
MUC;AUH
MUC;AYT
MUC;BDS
MUC;BRI
MUC;CAG
MUC;CFU
MUC;CGN
MUC;CTA
MUC;DME
MUC;DUS
MUC;FAO
MUC;FNC
MUC;FUE
MUC;GWT
MUC;HAM
MUC;HEL
MUC;HER
MUC;IBZ
MUC;KEF
MUC;KGS
MUC;KVA
MUC;LHR
MUC;MAD
MUC;MAH
MUC;MJT
MUC;MLA
MUC;NAP
MUC;NBE
MUC;OLB
MUC;PMI
MUC;PMO
MUC;PUJ
MUC;PVK
MUC;RHO
MUC;RIX
MUC;SAW
MUC;SKG
MUC;SMI
MUC;SUF
MUC;TIV
MUC;TLV
MUC;TXL
MUC;VIE
MUC;ZTH
MXP;DUS
MXP;TXL
MXP;VIE
NAP;DUS
NAP;MUC
NAP;STR
NAP;TXL
NAP;ZRH
NBE;CGN
NBE;DRS
NBE;DUS
NBE;FRA
NBE;LEJ
NBE;MUC
NBE;NUE
NBE;TXL
NCE;DUS
NCE;VIE
NGO;PEK
NRN;PMI
NUE;AYT
NUE;CFU
NUE;DJE
NUE;DUS
NUE;FUE
NUE;HAM
NUE;HER
NUE;HRG
NUE;IBZ
NUE;KGS
NUE;LPA
NUE;MLA
NUE;NBE
NUE;OLB
NUE;PMI
NUE;RHO
NUE;RMI
NUE;SAW
NUE;SKG
NUE;SMI
NUE;SPU
NUE;TFS
NUE;TXL
NUE;VIE
OLB;CGN
OLB;DUS
OLB;HAM
OLB;MUC
OLB;NUE
OLB;STR
OLB;SZG
OLB;TXL
OLB;VIE
OLB;ZRH
OPO;PMI
ORD;DUS
ORD;MIA
ORD;TXL
ORY;LHR
ORY;TXL
OSL;TXL
OTP;TXL
OVD;PMI
PAD;AYT
PAD;CFU
PAD;IBZ
PAD;PMI
PDL;DUS
PEK;AUH
PEK;NGO
PEK;TXL
PMI;AGP
PMI;ALC
PMI;BIO
PMI;BRE
PMI;BSL
PMI;CGN
PMI;CPH
PMI;DRS
PMI;DTM
PMI;DUS
PMI;FAO
PMI;FDH
PMI;FKB
PMI;FMM
PMI;FMO
PMI;FRA
PMI;GRZ
PMI;HAJ
PMI;HAM
PMI;IBZ
PMI;INN
PMI;LEI
PMI;LEJ
PMI;LIS
PMI;LNZ
PMI;MAH
PMI;MUC
PMI;NRN
PMI;NUE
PMI;OPO
PMI;OVD
PMI;PAD
PMI;SCN
PMI;STR
PMI;SVQ
PMI;SZG
PMI;TXL
PMI;VIE
PMI;VLC
PMI;XRY
PMI;ZQW
PMI;ZRH
PMO;MUC
PMO;STR
PMO;ZRH
POP;DUS
PUJ;DUS
PUJ;MUC
PUJ;TXL
PVK;DUS
PVK;MUC
PVK;STR
PVK;VIE
REU;DUS
RHO;BSL
RHO;DRS
RHO;DUS
RHO;GRZ
RHO;LNZ
RHO;MUC
RHO;NUE
RHO;SZG
RHO;TXL
RHO;VIE
RHO;ZRH
RIX;DUS
RIX;FRA
RIX;HAM
RIX;MUC
RIX;TXL
RMF;DUS
RMI;BSL
RMI;DUS
RMI;FKB
RMI;NUE
RMI;STR
RMI;TXL
RMI;ZRH
RSW;DUS
SAW;CGN
SAW;DUS
SAW;MUC
SAW;NUE
SAW;STR
SAW;SXF
SCN;PMI
SCN;TXL
SIN;AUH
SIN;BNE
SKG;DUS
SKG;HAM
SKG;MUC
SKG;NUE
SKG;STR
SKG;TXL
SKG;VIE
SMI;DUS
SMI;HAM
SMI;MUC
SMI;NUE
SMI;TXL
SMI;VIE
SMI;ZRH
SOF;TXL
SPC;DUS
SPU;LEJ
SPU;NUE
STN;DUS
STR;AGP
STR;ALC
STR;AYT
STR;CTA
STR;DUS
STR;FLR
STR;GCI
STR;GWT
STR;HAJ
STR;HAM
STR;HDF
STR;IBZ
STR;LHR
STR;MLA
STR;NAP
STR;OLB
STR;PMI
STR;PMO
STR;PVK
STR;RMI
STR;SAW
STR;SKG
STR;TXL
STR;VCE
SUF;DUS
SUF;MUC
SUF;TXL
SUF;ZRH
SVQ;PMI
SXF;SAW
SZG;ACE
SZG;CFU
SZG;CLY
SZG;DUS
SZG;HAM
SZG;HER
SZG;IBZ
SZG;KGS
SZG;LGW
SZG;LPA
SZG;OLB
SZG;PMI
SZG;RHO
SZG;TFS
SZG;TXL
TFS;BSL
TFS;CGN
TFS;DRS
TFS;DUS
TFS;GRZ
TFS;HAM
TFS;LEJ
TFS;NUE
TFS;SZG
TFS;TXL
TFS;VIE
TFS;ZRH
TIV;MUC
TLV;CGN
TLV;DUS
TLV;MUC
TLV;TXL
TXL;ACE
TXL;AGP
TXL;ALC
TXL;AMM
TXL;ARN
TXL;AUH
TXL;AYT
TXL;BCN
TXL;BRI
TXL;BUD
TXL;CFU
TXL;CGN
TXL;CPH
TXL;CTA
TXL;DME
TXL;DUS
TXL;FAO
TXL;FCO
TXL;FKB
TXL;FNC
TXL;FRA
TXL;FUE
TXL;GDN
TXL;GOT
TXL;GRZ
TXL;GWT
TXL;HEL
TXL;HER
TXL;HRG
TXL;IBZ
TXL;JFK
TXL;KEF
TXL;KGD
TXL;KGS
TXL;KRK
TXL;LAX
TXL;LED
TXL;LHR
TXL;LPA
TXL;MAD
TXL;MAH
TXL;MIA
TXL;MUC
TXL;MXP
TXL;NAP
TXL;NBE
TXL;NUE
TXL;OLB
TXL;ORD
TXL;ORY
TXL;OSL
TXL;OTP
TXL;PEK
TXL;PMI
TXL;PUJ
TXL;RHO
TXL;RIX
TXL;RMI
TXL;SCN
TXL;SKG
TXL;SMI
TXL;SOF
TXL;STR
TXL;SUF
TXL;SZG
TXL;TFS
TXL;TLV
TXL;VCE
TXL;VIE
TXL;WAW
TXL;ZRH
VCE;DUS
VCE;HAM
VCE;STR
VCE;TXL
VIE;ACE
VIE;AGP
VIE;AMM
VIE;AOK
VIE;ARN
VIE;BCN
VIE;CDG
VIE;CFU
VIE;CHQ
VIE;CLY
VIE;CPH
VIE;DUS
VIE;EFL
VIE;FCO
VIE;FLR
VIE;FNC
VIE;FRA
VIE;FUE
VIE;GPA
VIE;HAJ
VIE;HAM
VIE;HDF
VIE;HEL
VIE;HER
VIE;IBZ
VIE;JMK
VIE;JSI
VIE;JTR
VIE;KEF
VIE;KGS
VIE;KLX
VIE;KVA
VIE;LHR
VIE;LPA
VIE;MAD
VIE;MJT
VIE;MUC
VIE;MXP
VIE;NCE
VIE;NUE
VIE;OLB
VIE;PMI
VIE;PVK
VIE;REU
VIE;RHO
VIE;SKG
VIE;SMI
VIE;TFS
VIE;TXL
VIE;VLC
VIE;VOL
VIE;ZRH
VIE;ZTH
VLC;PMI
VLC;VIE
VOL;VIE
VRA;DUS
WAW;TXL
XRY;DUS
XRY;PMI
ZQW;PMI
ZRH;ACE
ZRH;ALC
ZRH;BDS
ZRH;CAG
ZRH;CFU
ZRH;CTA
ZRH;DUS
ZRH;FNC
ZRH;FUE
ZRH;GWT
ZRH;HER
ZRH;IBZ
ZRH;KGS
ZRH;LCY
ZRH;LHR
ZRH;LPA
ZRH;MAD
ZRH;NAP
ZRH;OLB
ZRH;PMI
ZRH;PMO
ZRH;RHO
ZRH;RMI
ZRH;SMI
ZRH;SUF
ZRH;TFS
ZRH;TXL
ZRH;VIE
ZRH;ZTH
ZTH;DUS
ZTH;MUC
ZTH;VIE
ZTH;ZRH
GNM;SSA
LAZ;GNM
SSA;LAZ
ABJ;BRU
ABJ;LFW
ABJ;OUA
ADD;KRT
AKL;YVR
ALB;YYZ
AMS;CPH
ANC;YVR
